rank,team,accuracy,precision,recall,f1
1,team_alpha,0.9,0.8333,1.0,0.9091
2,sample_spam_ham,0.6,0.6,0.6,0.6
3,zoya_submission,0.5,0.5,0.6,0.5455
4,nandini,0.3,0.3333,0.4,0.3636
